run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5180199639600042,0.48198003603999584,0.5180199639600042,1.1,0.1,1.0,259.00998198000207,,,1.1,0.1,1.0,240.99001801999793,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5313399373200042,0.4686600626799958,0.5313399373200042,1.1,0.1,1.0,265.6699686600021,,,1.1,0.1,1.0,234.3300313399979,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5321399357200043,0.46786006427999577,0.5321399357200043,1.1,0.1,1.0,266.0699678600021,,,1.1,0.1,1.0,233.93003213999788,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5325799348400041,0.46742006515999596,0.5325799348400041,1.1,0.1,1.0,266.28996742000203,,,1.1,0.1,1.0,233.71003257999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.533039933920004,0.46696006607999596,0.533039933920004,1.1,0.1,1.0,266.519966960002,,,1.1,0.1,1.0,233.48003303999798,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.5333999332000041,0.4666000667999958,0.5333999332000041,1.1,0.1,1.0,266.6999666000021,,,1.1,0.1,1.0,233.30003339999791,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5335399329200041,0.4664600670799958,0.5335399329200041,1.1,0.1,1.0,266.7699664600021,,,1.1,0.1,1.0,233.23003353999792,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.5338199323600041,0.46618006763999587,0.5338199323600041,1.1,0.1,1.0,266.9099661800021,,,1.1,0.1,1.0,233.09003381999793,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5339599320800041,0.46604006791999586,0.5339599320800041,1.1,0.1,1.0,266.97996604000207,,,1.1,0.1,1.0,233.02003395999793,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341599316800041,0.4658400683199959,0.5341599316800041,1.1,0.1,1.0,267.07996584000205,,,1.1,0.1,1.0,232.92003415999795,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342999314000042,0.4657000685999958,0.5342999314000042,1.1,0.1,1.0,267.1499657000021,,,1.1,0.1,1.0,232.8500342999979,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200042,0.4655600688799958,0.5344399311200042,1.1,0.1,1.0,267.2199655600021,,,1.1,0.1,1.0,232.7800344399979,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5345599308800041,0.46544006911999586,0.5345599308800041,1.1,0.1,1.0,267.27996544000206,,,1.1,0.1,1.0,232.72003455999794,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346799306400042,0.4653200693599958,0.5346799306400042,1.1,0.1,1.0,267.3399653200021,,,1.1,0.1,1.0,232.66003467999792,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347399305200041,0.4652600694799959,0.5347399305200041,1.1,0.1,1.0,267.36996526000206,,,1.1,0.1,1.0,232.63003473999794,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400042,0.46522006955999584,0.5347799304400042,1.1,0.1,1.0,267.38996522000207,,,1.1,0.1,1.0,232.61003477999793,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348399303200041,0.4651600696799959,0.5348399303200041,1.1,0.1,1.0,267.41996516000205,,,1.1,0.1,1.0,232.58003483999795,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348599302800041,0.46514006971999583,0.5348599302800041,1.1,0.1,1.0,267.4299651400021,,,1.1,0.1,1.0,232.57003485999792,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349799300400041,0.4650200699599959,0.5349799300400041,1.1,0.1,1.0,267.48996502000205,,,1.1,0.1,1.0,232.51003497999795,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.534999930000004,0.46500006999999594,0.534999930000004,1.1,0.1,1.0,267.499965000002,,,1.1,0.1,1.0,232.50003499999798,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.534999930000004,0.46500006999999594,0.534999930000004,1.1,0.1,1.0,267.499965000002,,,1.1,0.1,1.0,232.50003499999798,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.534999930000004,0.46500006999999594,0.534999930000004,1.1,0.1,1.0,267.499965000002,,,1.1,0.1,1.0,232.50003499999798,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.534999930000004,0.46500006999999594,0.534999930000004,1.1,0.1,1.0,267.499965000002,,,1.1,0.1,1.0,232.50003499999798,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
20251223-144428_seed8_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.535039929920004,0.46496007007999596,0.535039929920004,1.1,0.1,1.0,267.519964960002,,,1.1,0.1,1.0,232.48003503999797,,
